日期,文件名,题目名称,算法类型,错误分类,具体错误,复习状态
2026-07-23,前 K 个高频元素.kt,前 K 个高频元素,堆,语法-拼写,"PorityQueue 拼写错误，应为 PriorityQueue",已复习
2026-07-23,前 K 个高频元素.kt,前 K 个高频元素,堆,逻辑-比较器,"compareBy{it} 按数值排序，应按频率 freqMap[it] 排序",已复习
2026-07-23,前 K 个高频元素.kt,前 K 个高频元素,堆,逻辑-遍历对象,"遍历 nums 而非 freqMap.keys，重复元素多次入堆",已复习
2026-07-23,前 K 个高频元素.kt,前 K 个高频元素,堆,类型-返回,"返回 List<Int>，函数签名要求 IntArray，缺 toIntArray()",已复习
2026-07-23,k个最大元素.kt,k个最大元素,堆,语法-函数引用,"Solution::findKthLargest 未绑定 receiver，调用时需传 Solution 实例",未复习
2026-07-23,合并k个有序链表.kt,合并k个有序链表,堆+链表,语法-lambda,"forEach 用了 Java 语法 (head->{})，Kotlin 应为 { head -> }",未复习
2026-07-23,合并k个有序链表.kt,合并k个有序链表,堆+链表,逻辑-死循环,"peek() 只读不弹出，while 循环永远不结束",未复习
2026-07-23,合并k个有序链表.kt,合并k个有序链表,堆+链表,逻辑-指针,"cur 指针不前进（缺 cur=node），只连接了第一个节点",未复习
2026-07-23,无重复的最长字串.kt,无重复的最长字串,滑动窗口,类型-泛型,"HashMap<String,Int> 键类型错误，s[right] 返回 Char 非 String",未复习
2026-07-23,无重复的最长字串.kt,无重复的最长字串,滑动窗口,逻辑-边界,"preIndex >= right 应为 >= left，窗口收缩条件写反",未复习
2026-07-23,无重复的最长字串.kt,无重复的最长字串,滑动窗口,逻辑-收缩位置,"left = right-1 应为 preIndex+1，应跳过重复字符而非回退到 right-1",未复习
2026-07-23,三数之和.kt,三数之和,双指针,语法-when,"when 缺 {} 包裹分支，Kotlin when 表达式必须用花括号",未复习
2026-07-23,三数之和.kt,三数之和,双指针,逻辑-数据错误,"result.add 存的是索引 i/left/right，应存 nums[i]/nums[left]/nums[right]",未复习
2026-07-23,三数之和.kt,三数之和,双指针,逻辑-去重,"缺 i>0 判断，i=0 时 nums[i-1] 越界，且未跳过重复 i 产生冗余结果",未复习
2026-07-23,四数之和.kt,四数之和,双指针,逻辑-前置条件,"忘记 nums.sort()，双指针必须基于有序数组",未复习
2026-07-23,四数之和.kt,四数之和,双指针,逻辑-越界,"i<size-3 无法防止 nums[i-1] 越界，应为 i>0 判断",未复习
2026-07-23,四数之和.kt,四数之和,双指针,逻辑-数据错误,"同样存索引非值 intArrayOf(i,j,left,right)",未复习
2026-07-23,四数之和.kt,四数之和,双指针,逻辑-参数,"sum == 0 硬编码，四数之和 target 由参数传入",未复习
2026-07-23,第k个最大元素快速排序版.kt,k个最大元素(快选),快速选择,逻辑-变量覆盖,"doPartition 中 var left=0 覆盖了参数 left，导致分区逻辑错",未复习
2026-07-23,第k个最大元素快速排序版.kt,k个最大元素(快选),快速选择,逻辑-变量覆盖,"for(right in 0..nums.size) 覆盖了参数 right，且循环范围应从 left 开始",未复习
2026-07-23,第k个最大元素快速排序版.kt,k个最大元素(快选),快速选择,逻辑-概念混淆,"povit 是值(nums[right])但被当索引用(nums[povit])",未复习
2026-07-23,第k个最大元素快速排序版.kt,k个最大元素(快选),快速选择,逻辑-概念混淆,"swap(nums, left, povit) 第二个参数是值不是索引",未复习
2026-07-23,第k个最大元素快速排序版.kt,k个最大元素(快选),快速选择,逻辑-判断对象,"nums[partition]==nums[targetIndex] 比的是值，应比索引 partition==targetIndex",未复习
2026-07-23,第k个最大元素快速排序版.kt,k个最大元素(快选),快速选择,逻辑-参数,"quickSelect 右边界传 nums.size，应为 nums.size-1",未复习
2026-07-23,第k个最大元素快速排序版.kt,k个最大元素(快选),快速选择,语法-冗余,"return when { ... return } 双层 return",未复习
2026-07-23,第k个最大元素快速排序版.kt,k个最大元素(快选),快速选择,语法-命名,"partition 与 Kotlin 标准库扩展函数撞名，改为 doPartition",未复习
2026-07-23,第k个最大元素快速排序版.kt,k个最大元素(快选),快速选择,语法-无用导入,"import Solution3 未被使用",未复习
2026-07-23,最大字数组的和.kt,最大子数组和,DP,类型-初始化,"var maxSum = null 导致 maxOf 无法编译，应为 Int.MIN_VALUE",未复习
2026-07-23,最大字数组的和.kt,最大子数组和,DP,语法-返回,"O3 函数缺少 return 语句",未复习
2026-07-23,最大字数组的和.kt,最大子数组和,DP,逻辑-变量混淆,"O2 中 maxSum+=nums[i]，把裁判当选手——应 sum+=nums[j]",未复习
2026-07-23,最大字数组的和.kt,最大子数组和,DP,语法-拼写,"maxof 拼写错误，应为 maxOf（大写O）",未复习
2026-07-23,最大字数组的和.kt,最大子数组和,DP,逻辑-递推公式,"dp[i]=maxOf(dp[i]+nums[i]..) 用了自己而非 dp[i-1]，递推断裂",未复习
2026-07-23,最大字数组的和.kt,最大子数组和,DP,逻辑-返回值,"返回 dp[nums.size-1] 只是末尾局部最优，非全局最大",未复习
2026-07-23,最大字数组的和.kt,最大子数组和,DP,逻辑-初始化,"maxSum=0 导致全负数数组返回 0，应初始化为 dp[0] 或 nums[0]",未复习
2026-07-23,最大字数组的和.kt,最大子数组和(分治),分治,逻辑-变量混淆,"横跨扫描时 crossMax 既当累加和又当最大值，需分 sum 和 leftMax/rightMax",未复习
2026-07-23,最大字数组的和.kt,最大子数组和(分治),分治,逻辑-变量混淆,"左右扫描结果混入同一个变量 crossMax，应分开 leftMax+rightMax 再求和",未复习
2026-07-23,最大字数组的和.kt,最大子数组和(分治),分治,逻辑-边界,"dfs(nums,left,mid-1) 排除 mid 导致 left>right 触发越界 base case",未复习
2026-07-23,最大字数组的和.kt,最大子数组和(分治),分治,语法-拼写,"参数名 riht 拼写错误，应为 right",未复习
2026-07-24,最大子数组和.kt,最大子数组和,DP,语法-结构,"类 Solution 缺少闭合花括号，导致 main 函数被误认为类成员",已复习
2026-07-24,最大子数组和(分治).kt,最大子数组和(分治),分治,逻辑-边界,"dfs(nums,0,mid) 应传 left 非 0——上次失误#3重犯",已复习
2026-07-24,最大子数组和(分治).kt,最大子数组和(分治),分治,语法-冗余,"var _leftMax/_rightMax 未重新赋值应改为 val",已复习
2026-07-24,最大子数组和(分治).kt,最大子数组和(分治),分治,语法-冗余,"var _crossMax=0 初始化冗余，36行已覆盖",已复习
2026-07-24,三数之和.kt,三数之和,双指针,逻辑-前置条件,"忘记 nums.sort()，双指针必须基于有序数组",已复习
2026-07-24,四数之和.kt,四数之和,双指针,逻辑-去重,"内层 i 去重条件 i>0 应为 i>j+1，否则跨层误跳过有效组合",已复习
2026-07-24,四数之和.kt,四数之和,双指针,类型-溢出,"四数相加 Int 溢出——nums[i]最大10^9，4个相加超Int.MAX，需 toLong()",已复习
2026-07-24,三数之和.kt,三数之和,双指针,类型-溢出,"三数相加 Int 溢出——3×10^9超Int.MAX，需 toLong()",已复习
2026-07-24,四数之和.kt,四数之和,双指针,类型-比较,"Long 与 Int 字面量在 when 中 ==/> 不兼容——target 需 toLong()，0 需 L 后缀",已复习
2026-07-24,三数之和.kt,三数之和,双指针,类型-比较,"Long 与 Int 字面量在 when 中 ==/> 不兼容——0 需写 0L",已复习
2026-07-24,k个最大元素(快选).kt,k个最大元素(快选),快速选择,逻辑-参数,"findKthLargest 调用 quickSelect 缺 k 参数，且 k 应为 k-1（第k大=索引k-1）",已复习
2026-07-24,k个最大元素(快选).kt,k个最大元素(快选),快速选择,类型-参数,"paration 参数类型 Int 应为 IntArray",已复习
2026-07-24,k个最大元素(快选).kt,k个最大元素(快选),快速选择,逻辑-变量覆盖,"var left=0 覆盖参数 left——上次失误#1重犯 🔁",已复习
2026-07-24,k个最大元素(快选).kt,k个最大元素(快选),快速选择,逻辑-交换对象,"swap(nums,i,right) 应交换 partitionIdx 非 right——分区错位",已复习
2026-07-24,k个最大元素(快选).kt,k个最大元素(快选),快速选择,语法-返回,"swap 函数声明返回 Int 但无 return——应去掉 :Int",已复习
2026-07-24,k个最大元素(快选).kt,k个最大元素(快选),快速选择,语法-拼写,"num[j] 拼写错误，应为 nums[j]",已复习
2026-07-24,k个最大元素(快选).kt,k个最大元素(快选),快速选择,语法-冗余,"return when { return } 双层 return——上次失误#7重犯 🔁",已复习
2026-07-24,k个最大元素(快选).kt,k个最大元素(快选),快速选择,逻辑-参数,"quickSelect 左递归硬编码 0 应为 left",已复习
2026-07-24,前K个高频元素.kt,前 K 个高频元素,堆,语法-冗余,"val size 声明但未使用",已复习
2026-07-24,前K个高频元素.kt,前 K 个高频元素,堆,类型-空安全,"freq[it] 返回 Int?，compareBy 需要非空——应加 !!",已复习
2026-07-24,LRU缓存.kt,LRU缓存,设计,语法-引用,"ListNode() 不存在——未定义 Node 类就用",已复习
2026-07-24,LRU缓存.kt,LRU缓存,设计,类型-泛型,"HashMap<Node?,Int> 键应为K、值应为Node<K,V>",已复习
2026-07-24,LRU缓存.kt,LRU缓存,设计,类型-返回,"get 返回 Int 应为 V?（泛型值类型）",已复习
2026-07-24,LRU缓存.kt,LRU缓存,设计,语法-命名,"set 方法应为 put——LRU 标准 API",已复习
2026-07-24,LRU缓存.kt,LRU缓存,设计,逻辑-设计,"Node 缺 key 字段——淘汰时需 key 删 map",已复习
2026-07-24,LRU缓存.kt,LRU缓存,设计,语法-初始化,"Node 的 next/prev 声明为 Node? 但未初始化为 null",已复习
